Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
52533651281,5087,764207,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52533657008,40607,764237,1,256,2,128,1,1,178,0.000,0.049,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
52533698351,4704,764242,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52533703791,1920,764257,12,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52533706447,68446,764276,12,2,2,128,1,1,226,0.049,0.033,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_s16816gemm_bf16_128x128_ldg8_stages_32x5_tn
52533775661,13056,764279,48,16,1,32,16,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
52533789517,6016,764287,128,1,1,512,1,1,33,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_0
52533796237,484370,764299,70,2,1,256,1,1,222,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
52534281279,34527,764307,4480,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_mul_silu_slice_1
52534316734,832,764316,,,,,,,,,,0.000,115.385,Device,,NVIDIA GeForce RTX 3070 (0),1,,25,[CUDA memset]
52534318974,262745,764319,12,2,4,128,1,1,234,0.033,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn
52534582359,8096,764331,128,1,1,512,1,1,40,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_2
52534591415,66974,764345,16,4,1,128,1,1,142,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_32x6_tn
52534659125,4256,764353,448,1,1,128,1,1,47,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_3
52534664149,2016,764358,256,1,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
52534666837,5184,764395,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52534672789,40415,764425,1,256,2,128,1,1,178,0.000,0.049,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
52534713907,4736,764430,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52534719411,1920,764445,12,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52534722035,68414,764464,12,2,2,128,1,1,226,0.049,0.033,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_s16816gemm_bf16_128x128_ldg8_stages_32x5_tn
52534791217,13056,764467,48,16,1,32,16,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
52534805009,6080,764475,128,1,1,512,1,1,33,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_0
52534811793,483603,764487,70,2,1,256,1,1,222,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
52535296132,35103,764495,4480,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_mul_silu_slice_1
52535332163,800,764504,,,,,,,,,,0.000,120.000,Device,,NVIDIA GeForce RTX 3070 (0),1,,25,[CUDA memset]
52535333859,262776,764507,12,2,4,128,1,1,234,0.033,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn
52535597403,8128,764519,128,1,1,512,1,1,40,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_2
52535606267,66846,764533,16,4,1,128,1,1,142,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_32x6_tn
52535673881,4288,764541,448,1,1,128,1,1,47,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_3
52535678937,1984,764546,256,1,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
52535681625,5120,764583,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52535687513,40191,764613,1,256,2,128,1,1,178,0.000,0.049,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
52535728472,4864,764618,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52535734008,1888,764633,12,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52535736631,68415,764652,12,2,2,128,1,1,226,0.049,0.033,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_s16816gemm_bf16_128x128_ldg8_stages_32x5_tn
52535805750,12895,764655,48,16,1,32,16,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
52535819381,5888,764663,128,1,1,512,1,1,33,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_0
52535826005,483795,764675,70,2,1,256,1,1,222,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
52536310568,34559,764683,4480,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_mul_silu_slice_1
52536346055,832,764692,,,,,,,,,,0.000,115.385,Device,,NVIDIA GeForce RTX 3070 (0),1,,25,[CUDA memset]
52536348743,263385,764695,12,2,4,128,1,1,234,0.033,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn
52536612832,8095,764707,128,1,1,512,1,1,40,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_2
52536621951,66814,764721,16,4,1,128,1,1,142,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_32x6_tn
52536689501,4256,764729,448,1,1,128,1,1,47,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_3
52536694525,2016,764734,256,1,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
52536697245,5056,764771,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52536703005,40383,764801,1,256,2,128,1,1,178,0.000,0.049,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
52536744188,4736,764806,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52536749692,1888,764821,12,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52536752316,68414,764840,12,2,2,128,1,1,226,0.049,0.033,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_s16816gemm_bf16_128x128_ldg8_stages_32x5_tn
52536821434,13087,764843,48,16,1,32,16,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
52536835257,6016,764851,128,1,1,512,1,1,33,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_0
52536841945,484147,764863,70,2,1,256,1,1,222,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
52537326764,35007,764871,4480,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_mul_silu_slice_1
52537362731,832,764880,,,,,,,,,,0.000,115.385,Device,,NVIDIA GeForce RTX 3070 (0),1,,25,[CUDA memset]
52537364875,262969,764883,12,2,4,128,1,1,234,0.033,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn
52537628516,7999,764895,128,1,1,512,1,1,40,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_2
52537637219,66783,764909,16,4,1,128,1,1,142,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_32x6_tn
52537704770,4320,764917,448,1,1,128,1,1,47,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_3
52537709825,2112,764922,256,1,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
52537712705,5152,764959,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52537718593,40479,764989,1,256,2,128,1,1,178,0.000,0.049,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
52537759744,4832,764994,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52537765344,1920,765009,12,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52537768000,68478,765028,12,2,2,128,1,1,226,0.049,0.033,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_s16816gemm_bf16_128x128_ldg8_stages_32x5_tn
52537837182,13088,765031,48,16,1,32,16,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
52537850974,6111,765039,128,1,1,512,1,1,33,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_0
52537857821,482611,765051,70,2,1,256,1,1,222,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
52538341232,34847,765059,4480,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_mul_silu_slice_1
52538377359,800,765068,,,,,,,,,,0.000,120.000,Device,,NVIDIA GeForce RTX 3070 (0),1,,25,[CUDA memset]
52538380111,262457,765071,12,2,4,128,1,1,234,0.033,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn
52538643304,8224,765083,128,1,1,512,1,1,40,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_2
52538652328,66846,765097,16,4,1,128,1,1,142,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_32x6_tn
52538719974,4224,765105,448,1,1,128,1,1,47,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_poi_fused_3
52538724998,1984,765110,256,1,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
52538727750,5087,765147,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52538733509,40287,765177,1,256,2,128,1,1,178,0.000,0.049,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
52538774564,4672,765182,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52538788100,1888,765197,12,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
52538790788,68414,765216,12,2,2,128,1,1,226,0.049,0.033,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_s16816gemm_bf16_128x128_ldg8_stages_32x5_tn
52538860002,13280,765219,48,16,1,32,16,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
52538874018,5919,765227,128,1,1,512,1,1,33,0.000,0.008,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,triton_red_fused_fused_add_rms_norm_0
52538880641,483027,765239,70,2,1,256,1,1,222,0.049,0.025,,,,,NVIDIA GeForce RTX 3070 (0),1,,25,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
